Type,Weight(kg),Fragile,Destination
Kids,42,True,Phoenix
Kids,29,False,Los Angeles
Sports,37,False,Dallas
Electronics,5,False,Chicago
Stationery,46,False,Houston
Health & Beauty,19,True,San Jose
Sports,17,False,Chicago
Stationery,40,True,Houston
Food,42,False,San Diego
Toys,42,False,San Diego
Fashion,6,True,Chicago
Sports,36,False,San Jose
Kids,17,True,Chicago
Sports,34,True,Phoenix
Sports,37,True,San Jose
Food,9,True,Los Angeles
Food,44,True,Phoenix
Home,10,False,New York
Furniture,28,False,San Jose
Toys,11,True,Los Angeles
Fashion,12,False,Phoenix
Food,39,True,San Jose
Food,48,False,Dallas
Health & Beauty,38,True,Austin
Home,41,True,Dallas
Fashion,46,False,San Jose
Electronics,39,True,New York
Fashion,9,True,Phoenix
Fashion,5,False,San Diego
Sports,31,True,San Jose
Toys,29,True,Phoenix
Electronics,8,False,Dallas
Home,22,False,Dallas
Home,8,False,Phoenix
Food,41,True,Chicago
Fashion,31,False,Seattle
Stationery,17,True,Los Angeles
Health & Beauty,11,False,Phoenix
Toys,31,False,Houston
Toys,27,False,Austin
Health & Beauty,28,True,Austin
Sports,19,False,Chicago
Furniture,22,True,Dallas
Furniture,47,False,Chicago
Electronics,20,False,San Jose
Sports,10,False,San Diego
Home,11,False,Los Angeles
Electronics,27,False,Los Angeles
Sports,34,False,Chicago
Sports,30,False,Seattle
Kids,17,True,Phoenix
Stationery,9,True,Los Angeles
Toys,43,True,Phoenix
Health & Beauty,21,False,New York
Furniture,34,False,Austin
Toys,25,False,Austin
Furniture,9,True,Chicago
Health & Beauty,8,True,Los Angeles
Furniture,35,False,Chicago
Fashion,27,False,San Diego
Furniture,34,False,Los Angeles
Fashion,8,False,Los Angeles
Food,20,False,Houston
Fashion,26,True,Austin
Stationery,24,False,Austin
Stationery,18,False,New York
Food,9,True,Seattle
Home,42,False,Austin
Stationery,44,True,New York
Fashion,20,True,Phoenix
Furniture,30,False,Chicago
Kids,42,True,Chicago
Sports,33,True,Seattle
Home,40,True,San Diego
Health & Beauty,13,False,Phoenix
Sports,32,False,San Diego
Food,22,False,Dallas
Food,17,True,Dallas
Electronics,43,True,Chicago
Home,15,True,Phoenix
Sports,39,False,Houston
Furniture,24,False,Dallas
Furniture,30,False,Phoenix
Food,39,True,San Jose
Home,7,True,Los Angeles
Health & Beauty,49,False,Los Angeles
Kids,9,True,Los Angeles
Health & Beauty,19,False,Houston
Home,11,False,Los Angeles
Home,24,True,Austin
Stationery,25,True,San Diego
Stationery,11,False,Dallas
Health & Beauty,14,False,Houston
Electronics,44,True,Houston
Kids,6,False,Houston
Food,40,False,San Diego
Home,10,True,Phoenix
Stationery,39,True,San Diego
Kids,29,False,San Diego
Sports,27,True,Dallas
Kids,8,True,San Diego
Electronics,36,False,San Jose
Health & Beauty,34,False,Austin
Toys,16,True,San Jose
Kids,19,True,San Diego
Furniture,26,True,New York
Fashion,35,False,Seattle
Furniture,49,False,San Jose
Sports,48,False,Houston
Kids,10,False,San Jose
Furniture,9,True,Houston
Electronics,9,True,San Diego
Electronics,27,False,Phoenix
Electronics,41,True,Dallas
Food,46,True,San Jose
Health & Beauty,39,False,New York
Food,23,True,Phoenix
Food,25,True,Chicago
Sports,43,True,Los Angeles
Food,29,False,Los Angeles
Home,34,False,Chicago
Food,30,True,Austin
Toys,25,True,Los Angeles
Food,34,True,Phoenix
Toys,36,False,Los Angeles
Furniture,32,False,Dallas
Food,10,True,Houston
Food,49,True,New York
Toys,44,True,San Diego
Furniture,10,False,Phoenix
Health & Beauty,50,False,Chicago
Furniture,11,False,San Diego
Fashion,28,True,New York
Electronics,23,False,Dallas
Stationery,32,True,Phoenix
Sports,14,False,San Diego
Sports,15,False,Phoenix
Sports,35,True,San Diego
Sports,16,True,Houston
Stationery,36,True,New York
Sports,22,True,Phoenix
Food,21,False,Austin
Furniture,32,False,Phoenix
Furniture,20,False,San Jose
Furniture,23,True,Phoenix
Food,11,True,Los Angeles
Electronics,42,False,Chicago
Stationery,22,False,Seattle
Health & Beauty,40,True,Houston
Fashion,32,True,Houston
Stationery,38,True,Seattle
Home,49,True,Phoenix
Furniture,14,False,New York
Electronics,32,True,Seattle
Food,40,False,San Jose
Fashion,48,False,Austin
Kids,45,True,Dallas
Sports,33,False,San Diego
Sports,35,False,Austin
Toys,24,False,San Diego
Health & Beauty,50,True,San Jose
Furniture,39,False,Chicago
Fashion,12,False,Dallas
Kids,31,False,Houston
Toys,50,True,Austin
Kids,50,False,Houston
Stationery,22,False,San Jose
Electronics,20,False,New York
Toys,35,True,Chicago
Sports,10,True,Dallas
Fashion,46,False,Houston
Health & Beauty,48,True,Los Angeles
Toys,34,True,Austin
Stationery,23,True,New York
Fashion,30,False,Seattle
Home,25,False,Austin
Food,49,False,Dallas
Sports,24,True,Seattle
Food,41,False,San Jose
Sports,13,True,Seattle
Electronics,42,True,New York
Furniture,50,False,San Diego
Furniture,33,False,Houston
Toys,18,True,Dallas
Electronics,35,True,San Diego
Furniture,47,True,Phoenix
Sports,26,False,Phoenix
Home,19,True,Chicago
Sports,35,True,San Jose
Furniture,19,True,Seattle
Furniture,47,False,Seattle
Stationery,20,False,San Jose
Furniture,20,True,San Diego
Electronics,28,True,Phoenix
Toys,24,True,Austin
Health & Beauty,46,False,Austin
Home,37,False,Chicago
Stationery,17,True,New York
Health & Beauty,31,True,Austin
Sports,41,False,Los Angeles
Stationery,23,False,Los Angeles
Health & Beauty,17,False,Phoenix
Sports,25,False,Phoenix
Health & Beauty,45,False,Houston
Health & Beauty,33,False,San Jose
Kids,36,False,Chicago
Home,37,False,Seattle
Food,29,True,New York
Kids,43,True,Seattle
Food,43,False,Austin
Stationery,8,True,Seattle
Sports,21,True,Austin
Kids,35,True,San Diego
Toys,9,False,New York
Stationery,46,True,New York
Kids,43,False,Dallas
Kids,40,False,San Jose
Kids,5,False,New York
Fashion,22,True,Austin
Furniture,34,True,San Jose
Sports,49,False,Austin
Food,46,True,Seattle
Home,29,False,Houston
Stationery,7,True,Seattle
Health & Beauty,32,True,San Jose
Toys,18,False,San Jose
Stationery,34,False,Seattle
Fashion,19,False,Chicago
Food,24,True,Chicago
Fashion,34,True,Chicago
Kids,27,False,Houston
Toys,19,True,Phoenix
Health & Beauty,17,False,New York
Food,24,True,Austin
Health & Beauty,44,True,Dallas
Fashion,5,False,Dallas
Sports,33,False,Austin
Furniture,13,False,Seattle
Sports,25,False,New York
Food,37,True,Phoenix
Electronics,24,True,San Diego
Stationery,29,True,Seattle
Electronics,45,False,Dallas
Sports,23,True,San Diego
Health & Beauty,14,True,Dallas
Toys,43,False,Los Angeles
Furniture,50,True,San Diego
Fashion,34,False,Dallas
Kids,24,False,New York
Sports,13,True,Dallas
Home,37,True,Phoenix
Furniture,37,False,San Jose
Toys,18,False,Houston
Kids,24,True,San Diego
Stationery,32,True,Los Angeles
Home,50,False,New York
Fashion,10,True,Austin
Stationery,33,True,Austin
Toys,49,False,Austin
Food,31,True,Los Angeles
Home,24,True,Chicago
Electronics,22,True,San Jose
Food,19,False,Austin
Kids,30,True,New York
Home,48,False,Houston
Sports,10,True,Phoenix
Food,14,True,Los Angeles
Home,12,True,Seattle
Home,7,False,Los Angeles
Kids,14,False,Chicago
Kids,39,True,New York
Sports,13,False,Los Angeles
Fashion,30,True,Houston
Food,20,True,Houston
Food,12,False,San Jose
Furniture,32,True,New York
Toys,19,False,Austin
Health & Beauty,20,True,Austin
Sports,43,False,Houston
Kids,36,False,Austin
Health & Beauty,40,False,New York
Fashion,42,False,San Jose
Fashion,20,False,Phoenix
Fashion,31,True,San Diego
Health & Beauty,31,False,New York
Home,20,True,Seattle
Furniture,21,True,Phoenix
Furniture,13,False,Phoenix
Sports,18,False,San Jose
Toys,22,True,Los Angeles
Toys,37,False,Austin
Toys,15,True,Seattle
Home,48,False,New York
Health & Beauty,23,False,Seattle
Food,9,True,Dallas
Health & Beauty,13,True,New York
Furniture,48,False,Los Angeles
Food,24,False,New York
Toys,28,True,Phoenix
Health & Beauty,33,True,Dallas
Health & Beauty,42,False,Chicago
Fashion,39,True,Los Angeles
Food,35,False,Los Angeles
Fashion,48,True,New York
Stationery,25,False,New York
Food,24,False,Los Angeles
Food,6,True,Seattle
Food,13,True,Los Angeles
Home,9,True,Los Angeles
Fashion,41,True,San Diego
Home,19,True,New York
Furniture,11,False,San Diego
Food,43,False,Phoenix
Kids,6,False,Phoenix
Health & Beauty,43,True,New York
Furniture,6,False,Austin
Sports,41,True,Phoenix
Furniture,12,True,San Diego
Furniture,23,False,Austin
Stationery,30,True,Seattle
Kids,31,True,San Diego
Health & Beauty,6,False,Seattle
Sports,29,False,Seattle
Toys,23,True,Los Angeles
Health & Beauty,5,False,San Jose
Stationery,45,False,Los Angeles
Toys,19,False,Houston
Food,22,True,Los Angeles
Sports,33,False,Seattle
Fashion,30,False,Austin
Food,34,True,Austin
Stationery,39,True,New York
Stationery,26,True,Seattle
Health & Beauty,50,True,Austin
Fashion,21,True,Austin
Sports,28,False,Phoenix
Sports,12,False,Chicago
Health & Beauty,24,False,Chicago
Fashion,24,False,Chicago
Food,45,False,Chicago
Sports,23,False,Dallas
Food,40,True,Seattle
Fashion,41,True,San Diego
Stationery,9,False,San Diego
Stationery,30,False,Phoenix
Sports,41,True,San Jose
Fashion,49,True,Seattle
Sports,33,False,Los Angeles
Sports,38,False,Austin
Toys,33,True,Los Angeles
Toys,7,True,Phoenix
Toys,25,True,Houston
Home,28,True,Seattle
Toys,25,False,Dallas
Toys,25,False,Austin
Food,22,False,Austin
Toys,45,True,Houston
Furniture,27,True,San Jose
Home,18,True,Chicago
Furniture,28,False,New York
Home,12,True,Chicago
Stationery,24,True,Los Angeles
Fashion,18,False,San Diego
Sports,37,True,Austin
Kids,26,False,San Jose
Fashion,31,True,Austin
Toys,14,True,Los Angeles
Sports,37,False,Chicago
Electronics,35,False,New York
Food,29,True,San Diego
Kids,26,False,Houston
Furniture,49,False,Los Angeles
Fashion,39,True,Chicago
Kids,5,False,Houston
Home,32,False,New York
Health & Beauty,46,True,Dallas
Toys,42,False,Seattle
Furniture,5,False,Phoenix
Food,5,False,Los Angeles
Fashion,47,False,Chicago
Stationery,31,False,Austin
Food,5,True,Chicago
Kids,11,True,San Jose
Sports,10,True,San Diego
Electronics,38,False,San Diego
Toys,10,True,Austin
Kids,29,True,Austin
Fashion,33,False,Houston
Food,50,False,Chicago
Health & Beauty,16,False,Phoenix
Sports,12,True,New York
Sports,35,False,Austin
Furniture,28,False,Houston
Food,38,False,Seattle
Fashion,46,False,Houston
Toys,38,True,San Jose
Fashion,15,True,Houston
Kids,18,True,Austin
Electronics,21,False,San Jose
Stationery,30,False,Phoenix
Toys,37,False,Austin
Health & Beauty,31,False,Seattle
Electronics,33,False,San Diego
Stationery,40,False,New York
Sports,9,True,Dallas
Health & Beauty,41,False,Seattle
Toys,21,True,San Diego
Food,50,False,Los Angeles
Furniture,33,False,Phoenix
Furniture,38,True,Phoenix
Furniture,32,True,Dallas
Toys,20,False,Chicago
Food,21,False,San Jose
Home,13,True,Houston
Toys,50,True,Los Angeles
Stationery,19,True,Phoenix
Kids,49,False,San Diego
Toys,17,False,San Diego
Food,50,False,Austin
Furniture,8,False,San Jose
Furniture,44,False,San Diego
Home,8,False,New York
Stationery,25,True,Austin
Electronics,50,False,New York
Kids,24,True,San Jose
Electronics,45,True,San Jose
Furniture,5,False,San Diego
Toys,6,False,Austin
Food,8,False,Phoenix
Health & Beauty,21,False,San Jose
Home,40,False,San Diego
Home,24,False,Phoenix
Toys,27,False,Austin
Sports,41,False,San Jose
Fashion,32,False,Seattle
Sports,13,False,San Jose
Furniture,48,True,San Diego
Fashion,7,True,Phoenix
Kids,6,False,Houston
Electronics,38,True,Los Angeles
Health & Beauty,6,True,Phoenix
Electronics,34,True,Austin
Food,40,True,New York
Sports,19,True,Dallas
Fashion,32,True,New York
Food,27,True,Chicago
Kids,11,True,San Diego
Kids,30,True,New York
Kids,22,True,San Jose
Health & Beauty,34,True,Austin
Furniture,34,False,Los Angeles
Health & Beauty,28,True,Los Angeles
Health & Beauty,15,True,Austin
Kids,12,True,San Diego
Food,49,False,Los Angeles
Health & Beauty,40,True,San Diego
Furniture,10,False,New York
Electronics,28,False,Phoenix
Electronics,45,False,Chicago
Kids,33,False,Seattle
Health & Beauty,47,False,Phoenix
Stationery,14,False,Seattle
Food,18,False,Houston
Electronics,49,True,Seattle
Furniture,33,False,New York
Toys,23,True,Dallas
Stationery,50,False,Los Angeles
Food,12,True,San Jose
Toys,5,False,Dallas
Stationery,33,False,Dallas
Fashion,47,False,San Jose
Kids,21,False,Seattle
Sports,9,True,Houston
Food,30,True,San Diego
Toys,33,True,Seattle
Sports,40,False,Seattle
Stationery,21,True,New York
Home,37,False,San Jose
Home,19,True,Seattle
Home,24,False,New York
Kids,24,True,Chicago
Fashion,32,False,Los Angeles
Food,12,True,New York
Home,29,True,Austin
Toys,16,False,San Jose
Food,21,False,Dallas
Sports,6,False,Seattle
Fashion,8,True,New York
Sports,7,False,Los Angeles
Kids,15,True,Dallas
Home,43,True,New York
Kids,34,True,Austin
Electronics,16,True,Austin
Stationery,25,False,Austin
Health & Beauty,15,False,Dallas
Electronics,44,True,Houston
Electronics,47,False,Dallas
Home,29,True,Los Angeles
Toys,5,True,Los Angeles
Fashion,6,True,San Diego
Stationery,50,False,Phoenix
Kids,48,False,Seattle
Home,39,True,Chicago
Food,45,False,Houston
Fashion,15,True,Dallas
Toys,10,False,Los Angeles
Electronics,37,True,Seattle
Fashion,19,True,Phoenix
Electronics,38,True,Seattle
Electronics,11,True,Los Angeles
Stationery,12,True,Phoenix
Sports,5,False,Phoenix
Food,9,False,Austin
Furniture,17,True,Los Angeles
Electronics,42,True,Austin
Stationery,29,False,Dallas
Kids,33,True,Houston
Stationery,16,False,Phoenix
Electronics,45,True,Houston
Sports,33,True,Austin
Furniture,35,False,Houston
Stationery,22,True,Austin
Kids,10,False,San Jose
Food,14,True,Chicago
Sports,31,True,Los Angeles
Sports,25,True,Seattle
Health & Beauty,41,True,Dallas
Sports,41,True,Austin
Toys,29,False,Phoenix
Home,16,False,Houston
Sports,48,True,Los Angeles
Food,20,False,Los Angeles
Sports,50,True,Seattle
Food,27,False,Los Angeles
Electronics,38,False,San Diego
Stationery,13,False,Chicago
Health & Beauty,26,True,San Diego
Stationery,6,True,Seattle
Home,33,True,Chicago
Health & Beauty,24,False,Dallas
Sports,34,True,Dallas
Health & Beauty,22,False,New York
Sports,16,False,Los Angeles
Furniture,38,False,Chicago
Toys,29,True,Phoenix
Furniture,42,False,Houston
Electronics,50,True,San Jose
Food,27,True,Dallas
Toys,50,False,Los Angeles
Home,37,True,Dallas
Health & Beauty,20,True,New York
Furniture,44,False,Los Angeles
Stationery,20,False,Phoenix
Food,38,False,Houston
Health & Beauty,49,False,Dallas
Stationery,34,False,Chicago
Food,48,True,Los Angeles
Stationery,27,False,Seattle
Fashion,8,True,Dallas
Health & Beauty,48,False,Los Angeles
Electronics,39,False,San Jose
Fashion,10,True,Seattle
Food,35,False,Houston
Stationery,39,False,Chicago
Toys,46,True,Phoenix
Health & Beauty,26,True,San Diego
Electronics,17,True,New York
Toys,44,False,Dallas
Health & Beauty,42,False,Dallas
Furniture,14,True,Austin
Electronics,36,True,San Jose
Fashion,27,False,San Jose
Food,19,True,Chicago
Health & Beauty,36,False,Houston
Food,40,True,San Diego
Sports,37,True,Seattle
Toys,21,True,San Jose
Fashion,29,False,Seattle
Toys,7,False,Dallas
Home,37,False,Austin
Electronics,49,False,Seattle
Electronics,48,True,New York
Toys,6,True,Austin
Electronics,24,True,Chicago
Home,45,True,Houston
Toys,15,False,San Jose
Home,21,True,Seattle
Fashion,47,True,Los Angeles
Sports,28,False,Austin
Home,32,True,Phoenix
Stationery,7,False,Houston
Fashion,28,True,Los Angeles
Kids,27,True,Los Angeles
Fashion,36,False,Houston
Furniture,48,False,San Diego
Home,47,False,Phoenix
Kids,37,True,Chicago
Electronics,33,True,Austin
Fashion,26,False,Houston
Kids,27,True,New York
Stationery,30,True,Chicago
Sports,5,True,Houston
Electronics,22,False,Chicago
Kids,42,True,Seattle
Home,49,True,Los Angeles
Toys,34,False,Chicago
Kids,30,True,Dallas
Home,49,True,San Diego
Furniture,37,False,Phoenix
Kids,16,True,Phoenix
Furniture,12,True,Chicago
Health & Beauty,35,True,Phoenix
Sports,41,False,Seattle
Furniture,29,True,Dallas
Home,34,True,Austin
Kids,38,False,San Jose
Food,8,False,New York
Food,50,False,Houston
Fashion,8,True,Austin
Toys,35,True,Los Angeles
Sports,49,True,Chicago
Home,28,True,Houston
Food,45,True,San Jose
Fashion,21,True,Seattle
Electronics,44,False,Seattle
Furniture,34,True,Seattle
Food,45,False,Austin
Toys,16,False,Seattle
Home,36,False,Chicago
Health & Beauty,18,False,Austin
Fashion,5,True,Houston
Toys,11,False,Los Angeles
Furniture,44,True,Chicago
Fashion,37,True,Phoenix
Stationery,15,True,San Jose
Stationery,44,False,Dallas
Stationery,32,True,Los Angeles
Kids,15,True,San Jose
Sports,12,True,Seattle
Stationery,8,False,Phoenix
Sports,13,False,Los Angeles
Electronics,11,True,Phoenix
Sports,36,True,Dallas
Stationery,28,False,Austin
Food,29,False,Phoenix
Kids,47,True,Los Angeles
Toys,26,False,Dallas
Electronics,27,True,Los Angeles
Health & Beauty,15,False,Los Angeles
Health & Beauty,27,False,New York
Health & Beauty,8,True,Phoenix
Toys,17,True,Austin
Health & Beauty,23,True,New York
Sports,8,True,Dallas
Food,15,True,Los Angeles
Stationery,29,True,Chicago
Kids,17,True,San Jose
Sports,21,False,Los Angeles
Stationery,36,True,San Diego
Electronics,20,False,New York
Stationery,49,True,San Jose
Furniture,31,True,Chicago
Furniture,9,True,Seattle
Kids,5,True,New York
Kids,33,False,Chicago
Electronics,6,False,Austin
Stationery,39,True,Seattle
Sports,38,False,New York
Furniture,20,False,San Diego
Kids,21,True,Houston
Home,38,True,San Jose
Health & Beauty,39,False,San Jose
Kids,8,False,New York
Health & Beauty,29,False,New York
Furniture,38,True,Seattle
Electronics,26,False,Phoenix
Home,21,False,New York
Sports,17,False,San Diego
Kids,37,False,Los Angeles
Toys,46,True,Dallas
Health & Beauty,29,False,Houston
Toys,46,False,Los Angeles
Kids,40,True,Houston
Food,6,True,Phoenix
Electronics,13,False,Houston
Home,30,True,Los Angeles
Fashion,28,False,Los Angeles
Health & Beauty,22,True,Dallas
Home,49,True,San Jose
Home,39,True,Seattle
Home,17,False,Phoenix
Sports,15,True,Houston
Health & Beauty,23,True,Houston
Fashion,12,True,New York
Furniture,18,True,Chicago
Home,50,True,San Diego
Sports,42,False,Phoenix
Kids,32,True,San Diego
Sports,11,False,San Jose
Kids,9,False,Phoenix
Health & Beauty,18,False,San Diego
Food,46,False,Los Angeles
Toys,20,False,San Diego
Sports,36,True,San Diego
Kids,13,True,Houston
Health & Beauty,22,False,Phoenix
Toys,50,True,Phoenix
Stationery,17,False,San Jose
Fashion,16,True,Seattle
Fashion,17,True,Austin
Fashion,25,False,Houston
Home,26,True,Austin
Furniture,22,True,Chicago
Furniture,20,False,San Jose
Stationery,29,False,Austin
Home,39,True,Phoenix
Toys,19,True,Seattle
Toys,28,False,Austin
Stationery,28,True,Chicago
Stationery,40,False,San Diego
Food,14,False,Chicago
Food,5,False,Houston
Furniture,16,False,Phoenix
Home,45,True,New York
Stationery,50,False,San Diego
Furniture,46,True,Los Angeles
Furniture,22,True,San Jose
Food,7,False,San Jose
Electronics,13,True,Chicago
Furniture,10,True,Seattle
Furniture,25,True,San Jose
Sports,42,False,Los Angeles
Furniture,12,True,Austin
Sports,48,False,San Diego
Food,19,True,Dallas
Furniture,42,False,New York
Fashion,47,False,Chicago
Electronics,9,True,Houston
Fashion,11,False,San Jose
Health & Beauty,14,False,Houston
Sports,20,False,Chicago
Sports,10,True,New York
Health & Beauty,50,False,Dallas
Electronics,35,True,Houston
Health & Beauty,17,True,San Jose
Stationery,20,True,Los Angeles
